1980-01-01 00:00:00	71	2
-5.0	18.117
-10.0	18.120
-15.0	18.122
-20.0	18.139
-25.0	18.164
-30.0	18.199
-35.0	18.253
-40.0	18.344
-45.0	18.464
-50.0	18.646
-55.0	18.859
-60.0	19.064
-65.0	19.270
-70.0	19.444
-75.0	19.640
-80.0	19.820
-85.0	19.983
-90.0	20.142
-95.0	20.281
-100.0	20.409
-110.0	20.614
-120.0	20.779
-130.0	20.918
-140.0	21.032
-150.0	21.133
-160.0	21.214
-170.0	21.284
-180.0	21.348
-190.0	21.406
-200.0	21.454
-210.0	21.499
-220.0	21.536
-230.0	21.572
-240.0	21.606
-250.0	21.636
-260.0	21.665
-270.0	21.690
-280.0	21.714
-290.0	21.738
-300.0	21.763
-325.0	21.809
-350.0	21.851
-375.0	21.888
-400.0	21.922
-425.0	21.953
-450.0	21.980
-475.0	22.006
-500.0	22.030
-525.0	22.051
-550.0	22.072
-575.0	22.091
-600.0	22.111
-650.0	22.139
-700.0	22.166
-750.0	22.189
-800.0	22.207
-850.0	22.223
-900.0	22.238
-950.0	22.250
-1000.0	22.260
-1050.0	22.267
-1100.0	22.274
-1150.0	22.280
-1200.0	22.285
-1250.0	22.289
-1300.0	22.292
-1350.0	22.295
-1400.0	22.297
-1450.0	22.300
-1500.0	22.301
-1550.0	22.302
