1980-01-01 00:00:00	71	2
-5.0	8.781
-10.0	8.779
-15.0	8.759
-20.0	8.759
-25.0	8.725
-30.0	8.625
-35.0	8.494
-40.0	8.366
-45.0	8.167
-50.0	8.064
-55.0	7.955
-60.0	7.935
-65.0	7.933
-70.0	7.960
-75.0	7.998
-80.0	8.048
-85.0	8.097
-90.0	8.149
-95.0	8.202
-100.0	8.250
-110.0	8.329
-120.0	8.389
-130.0	8.447
-140.0	8.497
-150.0	8.538
-160.0	8.574
-170.0	8.610
-180.0	8.638
-190.0	8.666
-200.0	8.688
-210.0	8.709
-220.0	8.727
-230.0	8.742
-240.0	8.757
-250.0	8.770
-260.0	8.782
-270.0	8.791
-280.0	8.800
-290.0	8.808
-300.0	8.818
-325.0	8.832
-350.0	8.845
-375.0	8.854
-400.0	8.862
-425.0	8.869
-450.0	8.874
-475.0	8.879
-500.0	8.883
-525.0	8.887
-550.0	8.890
-575.0	8.892
-600.0	8.896
-650.0	8.901
-700.0	8.907
-750.0	8.913
-800.0	8.920
-850.0	8.928
-900.0	8.937
-950.0	8.945
-1000.0	8.953
-1050.0	8.961
-1100.0	8.969
-1150.0	8.977
-1200.0	8.985
-1250.0	8.992
-1300.0	9.000
-1350.0	9.008
-1400.0	9.015
-1450.0	9.022
-1500.0	9.030
-1550.0	9.037
